User_ID,Item_ID,Rating
110,81,4
110,20,5
110,21,4
110,86,5
110,37,5
110,3,5
110,98,3
110,38,2
110,63,4
110,32,5
110,103,5
110,46,4
110,52,1
110,100,3
110,105,5
110,19,4
110,66,4
110,91,4
110,15,5
110,28,5
110,30,4
110,85,4
110,12,3
110,22,4
110,97,1
110,82,4
110,89,5
110,92,3
110,75,1
111,11,3
111,69,3
111,32,2
111,57,5
111,84,4
111,76,5
111,89,4
111,51,4
111,15,4
111,81,4
111,3,5
111,74,4
111,6,5
111,58,3
111,49,2
111,2,4
111,66,5
111,52,1
111,8,5
111,23,4
111,42,1
111,88,4
111,102,3
111,34,1
111,80,1
111,7,5
111,60,5
111,72,4
111,46,2
111,48,1
111,87,4
111,25,5
111,79,3
111,103,2
111,55,5
111,77,4
111,43,1
111,99,5
111,13,4
111,92,3
111,37,3
111,9,4
111,65,1
111,21,4
111,29,4
111,78,2
111,26,1
111,38,1
111,44,5
111,19,2
111,94,3
111,98,2
111,83,2
112,99,4
112,23,5
112,50,4
112,61,5
112,90,1
112,37,3
112,45,1
112,88,5
112,53,2
112,32,5
112,39,3
112,34,3
112,15,1
112,54,5
112,104,5
112,87,4
112,52,5
112,29,5
112,85,2
112,41,2
112,17,1
112,81,4
112,78,1
112,24,2
112,36,1
112,91,2
112,57,5
112,100,5
112,62,4
112,22,3
112,89,5
112,86,1
112,84,2
112,73,3
112,21,5
112,75,5
112,14,1
112,65,1
112,64,3
112,7,3
112,47,3
112,43,2
112,66,4
112,72,1
112,20,2
112,56,4
112,48,2
112,101,4
112,70,1
112,105,2
112,71,3
112,30,3
112,19,1
112,12,2
113,2,5
113,89,4
113,18,3
113,94,1
113,34,1
113,33,1
113,99,5
113,47,4
113,101,4
113,7,4
113,51,1
113,58,3
113,71,4
113,56,5
113,104,5
113,22,2
113,60,3
113,10,1
113,15,4
113,61,4
113,55,4
113,49,2
113,19,4
113,17,3
113,50,4
113,102,5
113,42,2
113,66,5
113,63,4
113,100,4
113,8,1
113,67,1
113,41,5
113,39,4
113,20,2
113,54,5
113,31,2
113,68,5
113,97,4
113,26,5
113,1,5
113,6,5
113,24,5
113,76,5
113,82,5
113,95,1
113,73,1
113,98,5
113,83,4
113,87,2
113,92,3
113,70,5
113,36,4
113,27,4
113,103,5
113,44,4
113,80,4
113,59,4
113,38,4
113,35,5
113,86,1
113,74,1
113,77,5
113,14,5
113,79,5
113,57,4
113,32,3
113,65,1
113,62,3
113,4,3
113,13,4
113,48,5
113,91,4
113,96,5
113,69,4
114,9,5
114,69,2
114,5,2
114,60,5
114,105,3
114,47,3
114,78,2
114,83,2
114,42,1
114,14,1
114,86,5
114,87,2
114,102,4
114,40,3
114,34,4
114,22,4
114,12,2
114,88,5
114,11,3
114,53,4
114,7,3
114,98,4
114,58,2
114,96,5
114,104,3
114,13,1
114,72,2
114,26,3
114,75,1
114,100,4
114,32,4
114,15,3
114,48,1
114,59,1
114,41,5
114,25,1
114,20,2
114,91,3
114,90,1
114,23,1
114,71,4
114,49,5
114,67,3
114,89,2
114,10,1
114,35,4
114,56,1
114,19,3
114,76,2
114,21,2
114,62,1
115,7,3
115,99,5
115,63,4
115,8,4
115,68,1
115,97,5
115,98,2
115,38,1
115,23,3
115,79,4
115,50,2
115,30,4
115,27,5
115,93,2
115,46,2
115,92,5
115,70,5
115,95,1
115,80,1
115,61,5
115,35,4
115,86,1
115,104,4
115,94,4
115,12,2
115,13,3
115,6,2
115,101,4
115,67,5
115,22,4
115,72,1
115,56,4
115,78,4
115,96,5
115,87,3
115,16,3
115,47,3
115,51,1
115,84,3
115,29,3
115,69,5
115,43,2
115,76,2
115,62,4
115,24,4
115,81,5
115,18,1
115,4,3
115,64,2
115,1,2
115,36,1
115,73,5
115,89,5
116,92,3
116,85,4
116,25,5
116,83,4
116,90,2
116,58,5
116,8,3
116,18,5
116,60,3
116,51,4
116,15,2
116,97,5
116,78,5
116,82,5
116,105,2
116,43,2
116,101,4
116,20,3
116,59,3
116,65,1
116,53,1
116,28,3
116,34,5
116,3,1
116,12,3
116,50,4
116,7,3
116,102,4
116,27,3
116,9,2
116,49,3
116,95,5
116,61,3
116,32,1
116,66,2
116,91,1
116,100,3
116,104,5
116,39,5
116,99,1
116,86,2
116,96,2
116,42,3
116,76,4
116,48,2
116,46,3
116,29,5
116,81,4
116,80,2
116,19,3
117,36,1
117,20,3
117,2,2
117,24,1
117,22,5
117,37,3
117,12,1
117,93,4
117,102,4
117,80,4
117,21,5
117,61,5
117,43,4
117,59,5
117,44,3
117,74,4
117,45,3
117,92,4
117,8,5
117,3,4
117,77,5
117,18,4
117,48,5
117,70,5
117,6,5
117,62,3
117,10,3
117,1,3
117,83,3
117,47,4
117,63,3
117,33,4
117,25,4
117,26,4
117,88,4
117,101,4
117,51,4
117,96,5
117,86,2
117,99,4
117,55,1
117,5,4
117,66,5
117,73,2
117,15,5
117,41,4
117,87,3
117,85,3
117,56,4
117,94,5
117,7,2
117,105,1
117,72,1
117,35,4
117,30,5
117,31,5
117,78,2
117,38,5
117,16,2
117,17,4
117,53,4
117,64,1
117,71,2
117,97,5
117,46,5
118,76,4
118,43,5
118,67,2
118,41,4
118,27,4
118,16,2
118,70,4
118,44,2
118,34,4
118,102,4
118,96,1
118,37,4
118,45,4
118,52,5
118,75,5
118,30,2
118,83,4
118,39,1
118,51,3
118,23,3
118,35,4
118,78,4
118,57,1
118,61,1
118,73,4
118,58,5
118,91,5
118,25,2
118,14,1
118,97,1
118,63,4
118,5,4
118,2,4
118,69,4
118,4,2
118,42,5
118,7,1
118,104,3
118,21,3
118,9,4
118,79,2
118,93,4
118,50,5
118,55,5
118,62,3
118,31,4
118,101,3
118,59,3
118,85,1
118,86,5
118,64,5
118,90,5
119,69,4
119,84,3
119,54,2
119,40,5
119,103,4
119,65,5
119,33,1
119,48,5
119,2,2
119,62,5
119,30,1
119,100,5
119,52,5
119,86,4
119,98,3
119,11,4
119,50,3
119,61,3
119,60,3
119,44,4
119,12,4
119,27,4
119,94,3
119,43,4
119,101,1
119,26,2
119,24,1
119,21,4
119,18,5
119,29,4
119,92,5
119,105,3
119,16,5
119,5,3
119,64,2
119,87,4
119,36,4
119,22,5
119,35,5
119,73,1
119,47,1
119,7,4
119,55,5
119,80,5
119,63,5
119,20,5
119,102,5
119,81,1
119,78,4
119,75,2
119,4,4
119,31,1
119,90,4
119,71,1
119,57,4
119,56,4
119,99,2
119,3,5
119,66,1
119,96,3
119,1,4
119,79,4
119,42,5
119,25,4
119,70,2
119,82,5
120,7,2
120,30,4
120,4,3
120,85,4
120,90,5
120,60,4
120,84,5
120,26,1
120,42,5
120,12,5
120,24,1
120,67,1
120,81,5
120,16,4
120,63,4
120,94,5
120,15,5
120,68,2
120,45,4
120,89,2
120,21,4
120,40,4
120,69,4
120,59,1
120,99,2
120,87,5
120,11,1
120,28,4
120,100,4
120,86,2
120,1,5
120,70,5
120,8,1
120,54,5
120,36,5
120,56,2
120,29,2
120,49,5
120,64,4
120,14,5
120,93,4
120,50,3
120,35,5
120,32,5
120,39,4
120,73,2
120,92,5
120,91,4
120,79,5
120,82,4
120,62,5
120,74,5
120,97,5
120,19,5
120,83,3
120,27,5
120,53,5
120,78,4
120,55,4
120,41,4
120,96,5
120,76,2
120,75,5
120,52,1
120,48,4
120,80,4
120,65,2
120,47,5
120,23,3
120,6,5
120,104,4
121,29,1
121,31,2
121,91,5
121,88,5
121,40,5
121,13,3
121,60,2
121,63,1
121,50,5
121,39,1
121,28,4
121,38,5
121,34,5
121,87,5
121,97,2
121,51,2
121,90,5
121,18,1
121,33,3
121,20,5
121,92,4
121,84,1
121,19,4
121,80,3
121,83,2
121,59,2
121,95,5
121,9,2
121,96,4
121,89,5
121,65,2
121,93,4
121,17,5
121,8,5
121,35,5
121,55,5
121,14,5
121,24,3
121,25,2
121,32,1
121,61,4
121,30,2
121,21,1
121,79,3
121,68,2
121,4,5
121,100,2
121,27,3
121,48,5
121,82,4
121,73,3
121,71,2
121,2,4
121,45,2
121,70,2
122,95,2
122,10,4
122,62,4
122,9,2
122,79,1
122,49,4
122,75,5
122,46,3
122,58,5
122,52,1
122,73,5
122,93,5
122,54,5
122,96,2
122,6,1
122,92,2
122,27,1
122,98,3
122,24,5
122,30,1
122,70,5
122,64,4
122,103,3
122,19,5
122,5,4
122,74,5
122,104,1
122,67,4
122,88,5
122,18,5
122,15,1
122,80,5
122,77,3
122,65,2
122,36,2
122,99,5
122,50,3
122,7,3
122,91,4
122,81,5
122,3,3
122,17,4
122,60,3
122,69,2
123,32,5
123,84,4
123,62,3
123,52,3
123,86,2
123,35,3
123,28,4
123,11,5
123,75,2
123,50,4
123,34,4
123,105,5
123,95,2
123,13,5
123,55,2
123,6,3
123,88,1
123,48,3
123,89,5
123,31,3
123,87,5
123,18,5
123,38,2
123,66,2
123,29,2
123,91,2
123,65,1
123,37,1
123,73,1
123,14,1
123,10,4
123,99,1
123,9,2
123,47,1
123,43,1
123,78,3
123,90,1
123,77,4
123,85,2
123,2,2
123,30,3
123,51,5
123,23,4
123,93,4
123,97,4
123,58,4
123,24,4
123,68,4
123,40,5
123,101,5
123,46,5
123,7,4
123,26,1
123,81,3
123,72,5
123,39,4
123,41,4
123,82,1
123,4,3
123,76,5
123,69,3
123,98,5
123,56,3
123,42,2
123,70,3
123,104,2
123,71,1
123,22,2
123,67,5
123,74,5
123,60,3
123,16,1
123,96,3
123,27,3
123,49,2
123,15,5
123,80,2
123,20,2
123,17,5
124,79,1
124,43,2
124,51,1
124,16,5
124,63,4
124,72,5
124,84,4
124,98,1
124,75,1
124,19,2
124,69,3
124,8,4
124,95,4
124,11,5
124,56,5
124,46,3
124,86,4
124,34,3
124,53,5
124,6,1
124,102,1
124,66,5
124,73,1
124,103,5
124,22,4
124,97,3
124,62,4
124,68,4
124,14,3
124,67,3
124,15,4
124,87,5
124,29,3
124,59,5
124,89,1
124,32,2
124,5,5
124,27,1
124,57,5
124,94,2
124,31,4
124,30,5
124,100,4
124,28,5
124,61,4
124,38,2
124,25,1
124,45,1
124,13,1
124,33,2
124,81,4
124,49,5
124,76,1
124,18,4
124,1,4
124,24,2
124,23,5
125,72,4
125,84,3
125,96,5
125,37,4
125,25,4
125,36,2
125,59,5
125,15,4
125,77,3
125,100,4
125,14,5
125,24,4
125,10,1
125,39,4
125,48,1
125,82,2
125,46,4
125,1,4
125,11,1
125,23,5
125,60,2
125,12,5
125,95,4
125,97,1
125,43,1
125,80,5
125,49,5
125,76,4
125,5,1
125,98,1
125,67,5
125,56,5
125,85,1
125,66,3
125,33,4
125,101,4
125,28,5
125,93,4
125,44,4
125,92,2
125,22,5
125,45,4
125,105,3
125,47,1
125,13,3
125,16,1
125,64,4
125,17,4
125,26,4
125,52,5
125,54,1
125,71,4
125,62,5
125,4,4
125,91,3
126,77,4
126,75,3
126,47,5
126,29,4
126,42,5
126,36,2
126,12,4
126,101,2
126,2,4
126,33,5
126,45,2
126,51,4
126,105,1
126,28,4
126,44,4
126,32,1
126,1,1
126,90,2
126,96,5
126,35,3
126,16,5
126,19,4
126,38,1
126,49,1
126,67,4
126,24,5
126,72,3
126,65,2
126,7,3
126,34,4
126,10,4
126,92,3
126,4,1
126,14,5
126,73,1
126,50,3
126,5,1
126,40,4
126,8,4
126,52,1
126,94,2
126,81,3
126,39,5
126,57,4
126,11,3
126,83,1
126,17,1
127,9,4
127,5,5
127,77,5
127,4,1
127,84,3
127,64,3
127,100,5
127,60,4
127,6,4
127,36,4
127,45,4
127,15,3
127,17,3
127,85,3
127,102,4
127,51,5
127,97,5
127,54,3
127,99,3
127,75,1
127,104,4
127,105,2
127,56,4
127,25,5
127,33,3
127,73,5
127,92,5
127,46,5
127,42,4
127,91,4
127,27,2
127,26,2
127,37,2
127,79,5
127,82,1
127,80,5
127,52,3
127,55,1
127,95,1
127,65,4
127,87,2
127,93,4
127,76,4
127,89,4
127,81,4
127,88,1
127,24,4
127,83,4
127,22,2
127,20,2
127,70,4
127,2,3
127,40,4
127,34,1
127,13,4
127,14,1
127,103,4
127,48,3
128,37,4
128,28,1
128,103,4
128,79,5
128,47,5
128,96,3
128,1,4
128,15,5
128,99,3
128,16,4
128,54,2
128,83,4
128,35,5
128,85,3
128,4,3
128,69,4
128,77,2
128,46,5
128,50,3
128,42,3
128,36,4
128,44,5
128,9,4
128,49,4
128,22,5
128,93,2
128,18,5
128,71,5
128,100,5
128,3,5
128,27,3
128,98,5
128,80,2
128,59,4
128,17,5
128,2,5
128,5,4
128,102,4
128,45,4
128,95,5
128,101,5
128,91,5
128,7,1
128,78,3
128,51,4
128,74,4
128,21,1
128,43,5
128,8,5
128,14,4
128,90,3
128,32,4
128,31,5
128,86,1
128,53,3
128,105,5
128,72,4
128,76,1
128,19,5
128,82,1
128,89,4
128,63,4
128,24,5
128,81,4
128,64,5
128,39,5
128,48,4
128,33,5
128,38,5
128,104,5
128,11,4
128,60,5
128,61,5
128,52,4
128,97,4
128,26,3
128,34,4
128,94,2
129,95,5
129,7,3
129,23,1
129,55,5
129,97,1
129,43,4
129,68,1
129,60,2
129,65,4
129,32,4
129,69,4
129,104,4
129,40,5
129,98,5
129,17,1
129,48,2
129,14,5
129,8,2
129,54,2
129,33,3
129,30,2
129,4,4
129,64,5
129,50,5
129,66,1
129,94,2
129,74,4
129,99,1
129,78,4
129,59,2
129,92,3
129,27,2
129,75,3
129,93,3
129,47,1
129,91,3
129,58,4
129,82,2
129,45,2
129,19,3
129,63,5
129,73,4
129,13,2
129,35,4
129,76,4
129,11,4
129,51,3
129,37,1
129,105,4
129,90,2
129,3,1
129,84,3
129,72,4
129,28,4
129,79,3
129,26,3
129,38,1
129,42,4
129,21,4
129,39,3
129,20,4
129,16,4
129,10,3
130,90,5
130,55,5
130,9,1
130,29,1
130,94,2
130,41,2
130,100,1
130,50,1
130,78,4
130,35,5
130,20,5
130,86,5
130,18,3
130,1,1
130,52,2
130,12,3
130,83,5
130,97,5
130,62,2
130,70,3
130,42,4
130,39,1
130,5,5
130,37,1
130,24,3
130,33,2
130,64,1
130,68,2
130,56,5
130,2,4
130,40,5
130,74,5
130,45,5
130,57,2
130,11,5
130,15,1
130,92,3
130,36,5
130,101,4
130,77,5
130,71,5
130,3,5
130,102,5
130,89,5
130,84,2
130,67,4
130,75,4
130,25,1
130,28,5
130,81,2
130,72,5
130,44,4
130,31,5
130,38,2
130,32,2
130,14,3
130,80,4
130,105,1
130,93,4
130,26,1
130,91,3
130,96,4
130,4,4
130,99,2
130,85,2
130,88,2
130,69,5
130,65,1
130,54,2
130,17,4
130,16,5
130,104,4
130,76,3
130,82,5
130,13,4
130,95,3
131,62,1
131,43,1
131,47,4
131,89,4
131,64,5
131,88,4
131,22,4
131,24,4
131,50,5
131,97,4
131,56,4
131,8,5
131,63,3
131,92,5
131,79,4
131,23,1
131,70,3
131,19,5
131,68,4
131,38,4
131,12,4
131,94,4
131,73,5
131,96,2
131,5,5
131,69,5
131,84,3
131,61,5
131,83,4
131,29,4
131,78,5
131,77,4
131,105,2
131,80,4
131,3,4
131,67,5
131,86,3
131,33,5
131,76,4
131,39,2
131,28,4
131,52,4
131,16,2
131,30,4
131,71,5
131,90,5
131,26,1
131,7,2
131,45,5
131,41,5
131,20,5
131,11,4
131,36,5
131,75,5
131,4,5
131,59,5
131,34,4
131,91,5
131,6,5
131,87,5
131,85,5
131,35,4
131,21,4
131,13,4
131,51,5
131,40,5
131,9,5
131,98,4
131,102,5
131,100,5
132,78,5
132,58,5
132,12,1
132,49,3
132,24,5
132,59,5
132,33,5
132,36,1
132,79,2
132,94,2
132,76,5
132,1,1
132,99,4
132,91,1
132,92,4
132,88,5
132,69,2
132,19,5
132,26,5
132,63,4
132,18,5
132,41,5
132,35,5
132,28,5
132,81,4
132,60,2
132,13,3
132,100,5
132,70,1
132,57,3
132,55,3
132,53,5
132,82,4
132,89,5
132,96,4
132,47,1
132,62,2
132,10,5
132,65,5
132,61,4
132,98,5
132,4,2
132,75,3
132,39,4
132,103,4
132,84,5
132,27,5
132,45,5
132,14,2
132,34,4
132,17,2
132,66,1
132,29,5
132,73,4
132,67,1
132,37,3
132,72,3
132,38,5
132,21,2
132,102,5
132,74,5
132,5,3
132,93,3
132,22,4
132,40,4
132,44,2
132,2,5
132,71,4
132,68,2
132,101,5
132,23,5
132,6,3
132,32,4
132,20,4
132,86,4
132,42,4
132,105,4
132,56,3
132,104,5
133,81,3
133,17,3
133,74,1
133,41,1
133,32,4
133,52,5
133,88,5
133,75,5
133,76,2
133,103,4
133,89,5
133,99,2
133,85,5
133,48,5
133,14,3
133,19,1
133,43,3
133,1,1
133,18,2
133,79,4
133,31,5
133,10,4
133,21,5
133,78,3
133,13,4
133,7,5
133,80,3
133,67,1
133,51,4
133,3,5
133,102,4
133,12,3
133,44,5
133,49,5
133,73,1
133,58,5
133,64,2
133,100,5
133,42,3
133,94,4
133,47,3
133,70,1
133,28,1
133,50,5
133,22,4
133,20,4
133,86,2
133,105,1
133,46,4
133,65,5
133,6,5
133,34,1
134,83,2
134,39,1
134,37,4
134,88,5
134,17,3
134,40,4
134,23,3
134,100,2
134,34,2
134,35,5
134,55,4
134,52,2
134,36,4
134,79,2
134,89,5
134,104,4
134,96,3
134,5,3
134,78,2
134,25,4
134,84,1
134,46,4
134,102,2
134,45,4
134,58,4
134,62,4
134,103,3
134,76,2
134,33,2
134,57,4
134,22,5
134,2,2
134,81,4
134,27,3
134,87,3
134,75,5
134,32,3
134,65,2
134,56,5
134,98,2
134,44,3
134,8,3
134,70,3
134,60,4
134,54,5
134,85,1
134,68,2
134,38,3
134,53,2
134,86,2
134,73,5
134,4,2
134,59,4
134,93,5
134,71,3
134,28,3
134,19,3
134,26,4
134,74,4
134,92,5
134,43,5
134,67,1
134,72,2
134,13,4
134,97,5
134,91,4
135,87,4
135,30,1
135,33,1
135,88,1
135,53,1
135,72,4
135,61,4
135,29,3
135,6,4
135,102,4
135,73,2
135,75,3
135,97,1
135,93,1
135,38,4
135,56,1
135,99,4
135,43,4
135,77,4
135,35,1
135,90,4
135,105,1
135,95,5
135,1,4
135,5,2
135,7,5
135,64,4
135,54,3
135,31,1
135,8,5
135,32,2
135,41,1
135,63,1
135,45,4
135,85,5
135,34,4
135,21,2
135,39,5
135,15,4
135,71,5
135,19,5
135,3,2
135,68,3
135,76,1
135,28,4
135,89,4
135,14,2
135,11,2
135,65,3
135,16,5
136,50,3
136,78,5
136,61,3
136,88,1
136,27,5
136,38,5
136,80,2
136,68,5
136,21,5
136,6,5
136,71,1
136,31,3
136,17,2
136,24,4
136,34,5
136,65,2
136,104,3
136,70,5
136,20,5
136,19,5
136,77,4
136,79,4
136,43,4
136,45,3
136,66,3
136,5,2
136,92,2
136,102,4
136,28,5
136,75,4
136,58,5
136,13,4
136,64,4
136,81,4
136,40,5
136,97,4
136,87,5
136,99,2
136,46,5
136,48,1
136,47,1
136,57,5
136,26,4
136,86,5
136,74,3
136,101,1
136,62,3
136,33,5
136,35,5
136,84,5
136,93,5
136,105,1
136,89,4
136,76,5
136,15,5
136,72,5
136,91,5
136,16,1
136,60,5
136,63,4
136,25,1
136,23,4
136,73,1
137,80,2
137,78,3
137,22,1
137,6,1
137,7,5
137,94,4
137,87,4
137,63,4
137,9,3
137,36,4
137,52,1
137,91,4
137,77,4
137,30,2
137,25,5
137,48,3
137,72,4
137,56,1
137,95,4
137,82,2
137,50,1
137,103,1
137,85,1
137,45,1
137,54,2
137,16,5
137,99,4
137,19,4
137,90,1
137,96,5
137,43,3
137,11,5
137,12,5
137,21,5
137,58,4
137,41,5
137,49,3
137,69,5
137,76,1
137,53,3
137,18,1
137,93,3
137,33,1
137,104,2
137,34,4
138,9,2
138,8,2
138,36,2
138,47,1
138,49,2
138,42,4
138,62,3
138,33,5
138,96,4
138,11,2
138,73,5
138,30,2
138,51,3
138,32,1
138,40,5
138,61,3
138,5,4
138,37,4
138,79,4
138,74,4
138,99,3
138,18,4
138,85,4
138,55,2
138,56,2
138,95,2
138,52,3
138,102,3
138,66,2
138,23,5
138,71,5
138,64,5
138,4,1
138,50,2
138,41,5
138,38,3
138,19,3
138,76,5
138,63,1
138,92,1
138,104,5
138,105,5
138,103,4
138,80,2
138,6,5
138,21,4
138,27,1
138,78,4
138,15,4
138,70,5
138,34,1
138,97,2
138,31,4
138,48,5
138,35,4
138,10,4
139,29,2
139,47,3
139,45,2
139,86,1
139,43,4
139,35,3
139,82,1
139,101,1
139,88,5
139,92,5
139,103,4
139,60,3
139,17,3
139,21,2
139,80,5
139,46,2
139,51,1
139,40,3
139,5,5
139,94,1
139,63,2
139,56,1
139,48,4
139,19,2
139,74,4
139,15,3
139,70,2
139,53,5
139,37,5
139,69,3
139,44,2
139,3,1
139,23,4
139,13,2
139,66,4
139,41,4
139,36,3
139,50,5
139,7,5
139,2,3
139,100,4
139,81,4
139,71,2
139,8,1
139,1,2
139,27,5
139,97,1
139,58,4
139,87,2
139,31,3
139,32,4
139,12,5
139,54,2
139,39,3
140,98,2
140,52,2
140,27,5
140,64,5
140,73,5
140,71,5
140,101,2
140,77,5
140,8,4
140,92,4
140,33,4
140,26,4
140,53,1
140,45,5
140,25,5
140,54,1
140,79,4
140,97,2
140,47,4
140,90,4
140,65,5
140,40,4
140,46,4
140,80,4
140,60,3
140,85,4
140,72,5
140,31,4
140,103,3
140,1,4
140,6,4
140,56,5
140,29,1
140,75,5
140,30,1
140,88,4
140,15,4
140,22,4
140,68,1
140,95,5
140,89,5
140,9,2
140,82,5
140,49,4
140,14,4
140,39,4
140,48,4
140,20,5
140,34,1
140,84,4
140,81,5
140,5,1
140,63,5
140,21,1
140,91,4
140,23,5
140,76,4
140,51,2
140,94,2
140,96,5
140,61,4
140,18,4
140,12,5
140,58,4
140,2,4
141,32,4
141,72,3
141,76,5
141,59,5
141,92,2
141,73,4
141,80,3
141,91,1
141,49,1
141,62,3
141,36,1
141,31,4
141,23,5
141,97,1
141,1,2
141,81,3
141,90,5
141,94,5
141,4,1
141,95,3
141,79,4
141,88,4
141,42,1
141,93,3
141,57,3
141,54,1
141,74,2
141,47,4
141,105,5
141,83,5
141,66,4
141,2,5
141,96,4
141,26,3
141,10,2
141,14,4
141,60,3
141,15,4
141,8,1
142,23,5
142,28,5
142,13,5
142,3,5
142,71,4
142,66,1
142,89,4
142,86,3
142,72,5
142,73,1
142,52,3
142,65,4
142,20,5
142,43,3
142,46,4
142,10,1
142,40,1
142,19,2
142,63,5
142,32,4
142,98,1
142,25,2
142,102,3
142,99,3
142,96,2
142,85,3
142,50,3
142,68,5
142,77,1
142,42,1
142,81,1
142,41,5
142,60,3
142,54,3
142,53,4
142,105,2
142,11,5
142,22,2
142,67,4
142,17,2
142,4,4
142,78,4
142,104,5
142,103,1
142,47,5
143,105,5
143,45,3
143,16,5
143,93,4
143,47,2
143,97,2
143,36,1
143,90,4
143,75,2
143,83,4
143,35,2
143,29,4
143,102,3
143,85,5
143,33,2
143,77,4
143,94,4
143,28,5
143,55,5
143,91,3
143,10,5
143,15,2
143,61,4
143,76,4
143,66,4
143,7,2
143,31,4
143,62,4
143,23,5
143,68,1
143,60,3
143,86,5
143,98,2
143,92,3
143,88,5
143,74,5
143,56,5
143,79,1
143,25,1
143,51,3
143,70,3
143,104,3
143,65,4
143,30,1
143,17,4
143,101,5
143,82,5
143,69,4
143,14,2
143,22,3
143,71,4
143,11,5
143,80,4
143,40,2
143,53,1
143,8,4
143,95,5
143,57,5
143,6,1
143,58,4
143,87,5
143,21,3
144,37,1
144,78,5
144,38,3
144,85,4
144,80,1
144,41,5
144,75,5
144,52,5
144,93,4
144,54,5
144,25,4
144,6,2
144,59,3
144,8,3
144,7,3
144,18,5
144,53,1
144,45,3
144,95,4
144,28,3
144,97,3
144,84,4
144,34,5
144,51,4
144,92,5
144,57,2
144,5,4
144,4,4
144,71,5
144,21,4
144,30,4
144,15,1
144,77,5
144,89,1
144,17,2
144,55,3
144,43,3
144,72,4
144,104,5
144,83,5
144,13,1
144,82,4
144,36,5
144,16,5
144,14,3
144,48,1
144,56,5
144,50,4
144,69,1
145,40,4
145,7,4
145,5,5
145,93,5
145,99,5
145,14,1
145,9,4
145,96,2
145,41,5
145,83,4
145,16,5
145,79,5
145,91,3
145,53,5
145,39,4
145,89,4
145,54,3
145,2,3
145,74,4
145,60,4
145,72,5
145,49,3
145,86,2
145,58,5
145,64,5
145,97,5
145,63,4
145,47,5
145,50,1
145,30,5
145,11,5
145,43,5
145,19,1
145,27,5
145,76,1
145,59,4
145,37,4
145,12,1
145,8,4
145,85,3
145,69,3
145,75,5
145,100,5
145,92,4
145,104,4
145,46,1
145,45,1
145,25,3
145,24,4
145,68,4
145,71,5
145,57,5
145,105,1
145,10,5
145,52,4
145,3,3
145,17,4
145,101,2
146,32,4
146,67,5
146,42,3
146,87,5
146,82,2
146,78,3
146,5,5
146,98,5
146,4,4
146,21,1
146,50,1
146,90,5
146,24,2
146,29,1
146,54,1
146,51,4
146,64,5
146,96,4
146,105,3
146,93,5
146,8,4
146,2,4
146,15,4
146,38,3
146,100,4
146,65,4
146,41,5
146,71,2
146,14,3
146,80,5
146,99,1
146,52,5
146,104,1
146,77,2
146,61,1
146,19,1
146,12,5
146,84,3
146,75,5
146,44,5
146,53,4
146,18,2
146,63,4
146,60,5
146,35,2
146,86,3
146,81,5
146,92,2
146,59,4
146,70,5
146,10,3
146,97,1
146,55,1
146,103,4
146,57,2
146,85,4
146,58,5
146,22,5
146,66,1
146,49,5
146,26,4
146,27,1
146,34,5
146,79,4
146,33,3
146,73,1
146,1,3
146,68,4
146,62,2
146,91,4
146,16,5
146,56,1
146,25,4
147,28,4
147,92,2
147,56,2
147,31,4
147,11,5
147,25,4
147,4,4
147,19,1
147,54,2
147,16,5
147,42,2
147,68,4
147,47,4
147,6,4
147,63,1
147,103,1
147,26,1
147,93,4
147,24,1
147,84,2
147,64,4
147,29,3
147,45,4
147,85,5
147,72,1
147,75,5
147,50,1
147,13,3
147,73,4
147,21,2
147,101,3
147,78,4
147,2,1
147,39,4
147,69,4
147,83,4
147,80,5
147,100,2
147,60,5
147,53,1
147,35,1
147,20,2
147,22,3
147,15,4
147,10,1
147,89,4
147,32,3
147,90,2
147,8,3
147,37,5
147,59,4
147,95,4
147,88,3
147,36,4
147,66,1
147,14,4
147,96,4
147,87,2
147,52,4
147,76,1
147,17,5
147,81,2
147,1,1
147,5,5
147,7,1
147,105,4
147,34,2
147,61,4
147,94,5
147,3,1
147,9,3
148,46,5
148,29,5
148,18,5
148,76,5
148,68,2
148,67,4
148,25,5
148,19,4
148,3,1
148,50,5
148,72,5
148,99,5
148,105,3
148,94,4
148,69,2
148,43,5
148,88,5
148,78,2
148,4,3
148,59,4
148,62,4
148,28,4
148,15,5
148,95,3
148,64,4
148,54,3
148,98,5
148,52,5
148,58,4
148,42,5
148,16,2
148,8,5
148,9,1
148,26,5
148,11,4
148,82,4
148,31,1
148,38,5
148,86,4
148,73,5
148,41,3
148,49,3
148,10,1
148,6,4
148,71,4
148,100,5
148,60,5
148,66,2
148,55,4
148,7,5
148,21,5
148,33,4
148,87,1
148,63,5
148,92,2
148,23,3
148,65,5
148,77,1
148,2,5
148,89,2
148,103,5
148,104,2
148,85,5
148,5,3
148,47,4
148,44,2
148,61,3
148,51,3
149,50,5
149,59,3
149,96,2
149,18,4
149,10,4
149,32,1
149,86,5
149,4,5
149,76,4
149,24,5
149,42,3
149,46,5
149,3,2
149,47,4
149,29,3
149,73,3
149,57,5
149,89,5
149,62,5
149,90,4
149,104,5
149,69,5
149,38,4
149,75,2
149,34,4
149,9,4
149,26,5
149,70,2
149,51,5
149,102,4
149,16,1
149,19,4
149,84,4
149,14,4
