User_ID,Item_ID,Rating
88,43,3
88,19,3
88,8,2
88,83,4
88,73,4
88,38,5
88,54,3
88,105,4
88,40,1
88,62,5
88,11,1
88,47,1
88,44,1
88,28,4
88,90,4
88,49,2
88,10,2
88,34,3
88,18,4
88,56,2
88,74,4
88,30,4
88,46,4
88,66,5
88,22,2
88,97,5
88,61,5
88,65,3
88,72,1
88,7,3
88,35,2
88,68,5
88,89,4
88,15,3
88,64,5
88,17,3
88,16,4
88,84,2
88,6,1
88,87,1
88,31,4
88,27,3
88,42,4
88,76,3
88,13,1
88,94,2
88,37,3
88,58,3
89,25,3
89,71,2
89,50,4
89,13,4
89,52,1
89,41,4
89,61,4
89,33,4
89,55,3
89,96,4
89,6,4
89,67,3
89,54,3
89,5,2
89,95,5
89,38,1
89,15,5
89,63,4
89,42,3
89,87,1
89,89,5
89,21,4
89,85,4
89,78,3
89,44,1
89,45,2
89,56,3
89,47,1
89,35,2
89,101,1
89,46,5
89,80,4
89,39,3
89,103,1
89,57,3
89,92,2
89,60,4
89,93,5
89,23,2
89,3,5
89,104,4
89,16,2
89,98,4
89,27,5
89,73,3
89,12,3
89,40,3
89,58,2
89,94,2
89,8,5
89,11,1
89,1,5
89,7,4
89,17,2
89,37,4
89,30,2
89,102,4
89,81,5
89,9,3
89,72,5
89,4,2
89,22,1
89,82,2
89,19,1
89,48,3
89,77,2
89,90,4
89,105,1
89,66,3
89,86,5
89,51,2
89,43,2
89,36,2
89,79,1
89,18,1
89,65,4
89,53,1
89,59,1
90,12,5
90,40,2
90,76,5
90,3,3
90,59,2
90,92,5
90,54,2
90,102,3
90,67,1
90,65,1
90,31,1
90,49,1
90,16,2
90,4,5
90,22,2
90,11,2
90,71,1
90,44,3
90,20,3
90,86,2
90,28,1
90,48,1
90,24,5
90,53,2
90,30,4
90,29,5
90,98,5
90,95,3
90,10,3
90,101,3
90,46,4
90,89,2
90,25,1
90,100,1
90,74,1
90,57,3
90,45,4
90,75,3
90,82,5
90,73,3
90,51,3
90,34,1
90,18,5
90,103,1
90,19,2
90,60,5
90,27,1
90,93,2
90,2,4
90,66,2
90,6,1
90,63,5
90,62,4
90,90,4
90,15,5
90,64,4
90,35,4
90,7,3
90,104,4
90,97,1
90,5,3
90,17,5
90,77,4
90,32,5
90,37,3
90,38,4
90,50,3
90,61,3
90,58,2
90,105,2
90,96,3
90,21,4
90,55,3
90,99,2
90,36,2
90,79,2
90,78,2
91,94,3
91,41,4
91,90,5
91,95,3
91,45,5
91,39,1
91,88,2
91,43,5
91,60,1
91,16,5
91,1,2
91,10,3
91,59,1
91,77,4
91,98,5
91,105,4
91,69,5
91,52,5
91,9,5
91,35,2
91,44,1
91,73,3
91,74,5
91,86,5
91,78,1
91,3,4
91,17,3
91,54,4
91,2,1
91,100,3
91,80,3
91,11,2
91,27,3
91,51,2
91,72,1
91,48,1
91,33,5
91,14,1
91,38,3
91,42,4
91,101,1
91,12,4
91,32,5
91,29,3
91,61,1
91,18,4
91,34,2
91,6,5
91,85,5
91,55,4
91,30,5
91,46,4
91,37,3
91,23,2
91,31,3
91,26,4
91,102,4
91,28,4
91,65,1
91,50,5
91,7,5
91,99,4
91,21,2
91,4,3
91,20,3
91,57,4
91,53,4
91,89,2
91,64,3
91,8,3
91,71,3
91,84,3
91,75,4
91,82,5
91,68,3
91,67,2
91,66,5
91,47,2
91,40,1
91,15,4
91,49,2
91,13,1
92,57,5
92,48,5
92,4,3
92,7,1
92,65,5
92,56,4
92,67,4
92,22,1
92,41,1
92,27,1
92,24,3
92,20,3
92,91,1
92,68,3
92,42,2
92,79,5
92,55,3
92,69,3
92,15,2
92,96,4
92,9,5
92,35,3
92,61,4
92,89,1
92,51,5
92,10,3
92,30,5
92,5,2
92,66,4
92,54,2
92,85,3
92,46,1
92,64,2
92,37,5
92,13,4
92,38,1
92,86,1
92,97,5
92,50,5
92,44,2
92,81,4
92,59,3
92,101,4
92,82,5
92,76,1
92,72,3
92,28,3
92,12,2
92,71,1
92,23,5
92,17,3
92,103,5
92,93,2
92,39,2
92,100,3
92,34,4
92,74,2
92,60,2
92,80,4
92,21,3
92,43,5
92,87,1
92,33,4
92,40,5
92,98,5
92,6,2
92,75,5
92,73,4
92,78,2
92,70,5
92,47,1
92,62,3
92,90,2
92,18,1
92,77,4
92,45,3
92,63,1
92,19,1
92,84,2
92,83,2
92,92,3
92,25,2
93,13,5
93,66,3
93,103,2
93,18,2
93,76,3
93,31,2
93,88,4
93,51,2
93,9,2
93,85,2
93,45,2
93,7,1
93,15,4
93,12,1
93,56,4
93,21,2
93,4,3
93,8,2
93,47,4
93,65,3
93,20,2
93,81,3
93,52,4
93,48,2
93,43,3
93,90,2
93,22,4
93,89,4
93,104,5
93,6,2
93,96,2
93,60,5
93,68,4
93,79,3
93,73,2
93,59,4
93,16,5
93,98,4
93,3,5
93,78,1
93,63,4
93,77,3
93,54,2
93,44,5
93,82,4
93,26,3
93,17,2
93,61,3
93,14,3
93,72,5
93,1,4
93,39,5
93,33,3
93,101,4
93,67,5
93,24,4
93,27,2
93,83,3
93,71,4
93,37,2
93,70,5
93,19,5
93,36,3
93,49,4
93,11,2
93,42,1
93,5,1
93,94,4
93,91,3
93,97,5
93,28,1
93,64,3
93,41,3
93,93,3
93,95,5
93,57,2
94,41,2
94,1,2
94,70,2
94,83,3
94,19,1
94,45,5
94,9,2
94,86,2
94,52,5
94,100,3
94,18,5
94,59,3
94,91,1
94,95,1
94,103,2
94,23,4
94,53,4
94,11,3
94,73,3
94,37,1
94,98,4
94,85,2
94,66,1
94,105,3
94,77,1
94,24,5
94,78,4
94,76,2
94,2,1
94,32,4
94,82,1
94,102,1
94,48,5
94,15,4
94,104,3
94,28,4
94,29,5
94,75,1
94,31,5
94,10,2
94,17,4
94,68,4
94,27,2
94,51,1
94,55,3
94,60,3
94,57,2
94,5,4
94,67,1
94,49,1
94,84,5
94,35,3
94,38,3
94,47,1
94,87,5
94,65,3
94,61,4
94,26,5
94,40,3
94,12,2
94,62,3
94,33,5
94,94,2
94,90,4
94,21,4
94,63,2
94,93,1
94,96,2
94,80,2
94,101,2
94,79,5
94,50,2
94,81,3
94,34,5
94,72,5
94,99,4
94,71,2
94,97,5
94,46,1
94,16,3
94,64,4
95,3,3
95,68,4
95,62,3
95,2,3
95,6,3
95,20,4
95,9,4
95,83,3
95,105,1
95,19,5
95,65,3
95,44,1
95,27,3
95,75,3
95,46,2
95,36,1
95,4,4
95,23,5
95,15,5
95,70,4
95,29,1
95,55,1
95,60,2
95,101,4
95,93,4
95,72,5
95,43,2
95,17,3
95,7,3
95,42,1
95,33,1
95,50,2
95,77,2
95,96,3
95,32,5
95,53,5
95,87,1
95,69,5
95,5,3
95,95,3
95,67,4
95,79,1
95,61,4
95,11,2
95,21,4
95,35,4
95,56,5
95,94,2
95,84,3
95,24,5
95,14,2
95,97,5
95,66,4
95,76,4
95,34,3
95,100,1
95,40,1
95,88,3
95,103,4
95,39,3
95,104,5
95,80,5
95,58,4
95,1,4
95,57,4
95,13,4
95,71,2
95,31,1
95,45,1
95,102,2
95,22,1
95,89,1
95,47,2
95,98,4
95,10,4
95,37,1
95,28,5
95,49,1
95,82,1
96,70,1
96,37,3
96,21,5
96,34,5
96,103,1
96,20,1
96,43,3
96,77,4
96,95,2
96,7,4
96,11,4
96,78,2
96,36,2
96,47,5
96,99,5
96,25,3
96,52,2
96,81,3
96,59,1
96,62,1
96,94,3
96,22,3
96,65,4
96,100,5
96,29,3
96,88,2
96,61,3
96,41,3
96,84,2
96,69,3
96,104,4
96,10,5
96,105,2
96,73,3
96,76,1
96,49,3
96,15,1
96,35,1
96,79,4
96,46,3
96,89,5
96,30,4
96,5,4
96,92,1
96,74,5
96,44,5
96,23,3
96,3,4
96,51,4
96,14,1
96,55,2
96,45,2
96,32,5
96,1,4
96,8,4
96,90,3
96,72,2
96,57,1
96,82,3
96,48,1
96,39,5
96,83,5
96,6,4
96,64,3
96,63,3
96,60,4
96,19,1
96,56,3
96,42,3
96,71,3
96,67,5
96,16,4
96,58,4
96,50,5
96,26,2
96,53,4
96,102,3
97,90,1
97,13,3
97,91,5
97,66,2
97,97,4
97,26,2
97,73,1
97,24,4
97,42,4
97,61,5
97,76,1
97,45,1
97,65,4
97,34,4
97,89,3
97,36,3
97,87,1
97,81,2
97,21,3
97,16,1
97,100,3
97,78,4
97,88,1
97,58,4
97,31,4
97,20,3
97,68,2
97,96,3
97,105,3
97,23,2
97,75,3
97,33,4
97,98,1
97,101,1
97,55,2
97,40,4
97,74,1
97,103,2
97,52,3
97,19,3
97,32,4
97,56,4
97,6,1
97,69,3
97,47,3
97,28,2
97,70,4
97,7,2
97,18,1
97,27,1
97,4,5
97,64,1
97,83,1
97,5,1
97,51,3
97,43,2
97,10,5
97,50,2
97,104,1
97,95,4
97,99,2
97,85,5
97,67,1
97,54,1
97,71,1
97,49,2
97,9,2
97,12,4
97,63,1
97,72,3
97,15,1
97,22,4
97,17,4
97,86,1
97,80,1
97,35,2
97,11,5
97,29,1
97,92,1
97,3,5
97,57,2
98,73,4
98,20,1
98,95,2
98,65,1
98,89,2
98,94,3
98,67,4
98,64,5
98,49,4
98,15,5
98,47,1
98,86,4
98,83,1
98,45,3
98,70,5
98,48,4
98,7,1
98,79,4
98,26,1
98,40,1
98,96,5
98,85,5
98,66,2
98,55,4
98,24,5
98,100,2
98,88,4
98,78,3
98,92,2
98,2,3
98,53,3
98,23,1
98,62,5
98,14,5
98,99,5
98,98,4
98,91,5
98,75,2
98,21,3
98,4,4
98,71,3
98,13,1
98,104,3
98,63,4
98,33,3
98,97,1
98,72,2
98,102,2
98,87,2
98,42,4
98,10,2
98,52,2
98,54,4
98,103,2
98,76,3
98,37,4
98,82,3
98,17,5
98,51,1
98,18,3
98,77,5
98,93,1
98,30,3
98,28,5
98,36,1
98,1,4
98,74,2
98,101,1
98,16,1
98,35,3
98,29,1
98,69,2
98,22,2
98,68,4
98,58,4
98,46,3
98,11,1
98,19,3
99,4,3
99,58,3
99,20,4
99,92,1
99,17,3
99,57,2
99,41,5
99,50,5
99,70,4
99,48,3
99,71,1
99,77,4
99,24,3
99,13,4
99,3,5
99,26,5
99,63,1
99,88,1
99,97,3
99,59,5
99,51,5
99,56,2
99,44,4
99,72,5
99,42,1
99,66,2
99,38,5
99,2,5
99,32,1
99,104,2
99,82,3
99,12,4
99,15,5
99,79,5
99,60,3
99,22,3
99,102,1
99,95,4
99,23,1
99,30,2
99,98,1
99,49,1
99,83,5
99,61,1
99,96,3
99,29,2
99,64,2
99,5,2
99,76,4
99,18,2
99,81,4
99,14,1
99,78,1
99,11,3
99,45,1
99,7,2
99,36,3
99,67,5
99,69,5
99,87,4
99,34,2
99,103,3
99,46,5
99,43,1
99,1,3
99,6,2
99,21,5
99,47,3
99,93,5
99,75,2
99,19,2
99,105,1
99,54,5
99,94,3
99,80,1
99,35,2
100,4,5
100,60,5
100,81,1
100,5,3
100,55,4
100,67,4
100,75,4
100,20,3
100,51,4
100,96,4
100,19,1
100,85,3
100,88,1
100,40,5
100,66,1
100,95,2
100,103,1
100,58,5
100,57,3
100,82,1
100,29,3
100,78,4
100,7,1
100,70,4
100,65,3
100,34,1
100,50,4
100,45,5
100,13,2
100,28,5
100,24,2
100,64,3
100,15,5
100,48,2
100,44,1
100,39,3
100,43,3
100,86,5
100,21,4
100,18,5
100,38,3
100,93,1
100,73,1
100,36,1
100,10,1
100,9,1
100,46,4
100,6,2
100,74,2
100,76,1
100,92,1
100,87,2
100,14,1
100,72,2
100,41,3
100,79,2
100,102,1
100,90,4
100,80,3
100,3,4
100,91,1
100,11,2
100,25,5
100,77,3
100,42,3
100,84,5
100,23,1
100,27,1
100,30,2
100,37,5
100,12,5
100,105,4
100,69,4
100,98,2
100,89,3
100,97,1
100,59,4
100,8,4
101,66,1
101,84,4
101,35,1
101,75,2
101,104,1
101,20,5
101,97,3
101,56,3
101,87,1
101,9,5
101,30,5
101,62,4
101,77,4
101,102,1
101,33,2
101,15,2
101,23,4
101,67,4
101,105,5
101,34,5
101,27,2
101,36,3
101,79,3
101,52,3
101,55,2
101,96,2
101,50,2
101,76,3
101,43,3
101,44,1
101,12,3
101,11,5
101,42,4
101,46,3
101,89,3
101,19,5
101,8,2
101,58,3
101,85,4
101,51,5
101,94,5
101,17,1
101,99,1
101,71,3
101,63,1
101,98,2
101,29,5
101,40,3
101,2,5
101,54,4
101,13,3
101,39,3
101,90,4
101,57,4
101,5,3
101,48,4
101,7,3
101,68,1
101,1,2
101,60,3
101,78,5
101,59,4
101,22,1
101,69,3
101,14,4
101,83,5
101,24,5
101,65,1
101,4,4
101,95,4
101,16,2
101,21,1
101,47,1
101,28,1
101,64,3
101,103,1
101,37,1
101,93,4
101,80,4
102,11,4
102,32,3
102,71,4
102,103,3
102,24,1
102,58,5
102,101,5
102,36,4
102,18,5
102,92,2
102,45,4
102,51,2
102,14,5
102,47,5
102,65,4
102,74,2
102,13,4
102,39,5
102,89,5
102,63,2
102,7,2
102,53,2
102,52,2
102,33,2
102,97,5
102,43,4
102,40,4
102,49,5
102,57,2
102,62,4
102,90,2
102,83,2
102,5,4
102,77,3
102,4,5
102,1,4
102,22,3
102,46,2
102,29,3
102,95,3
102,76,1
102,17,2
102,104,1
102,9,1
102,3,3
102,55,2
102,66,5
102,37,3
102,8,5
102,27,1
102,10,5
102,44,2
102,67,5
102,84,3
102,34,5
102,59,2
102,82,2
102,2,3
102,100,4
102,98,3
102,64,5
102,56,4
102,81,5
102,91,5
102,42,1
102,85,2
102,96,2
102,15,4
102,88,2
102,20,4
102,50,2
102,38,3
102,6,5
102,68,4
102,69,2
102,70,2
103,87,5
103,58,1
103,35,5
103,103,4
103,64,4
103,70,3
103,62,5
103,93,1
103,33,2
103,72,3
103,80,2
103,38,3
103,89,5
103,9,3
103,85,5
103,17,2
103,23,5
103,45,1
103,46,3
103,5,5
103,67,4
103,84,3
103,77,2
103,57,2
103,74,1
103,55,5
103,19,4
103,15,1
103,60,1
103,22,2
103,71,2
103,41,5
103,24,1
103,52,1
103,39,1
103,6,2
103,81,2
103,36,5
103,56,5
103,69,1
103,11,5
103,96,3
103,44,5
103,12,4
103,49,4
103,86,4
103,1,3
103,47,1
103,2,2
103,92,3
103,94,5
103,66,1
103,50,4
103,42,5
103,13,2
103,30,5
103,83,5
103,90,4
103,79,2
103,7,1
103,3,5
103,61,5
103,99,2
103,26,3
103,10,2
103,91,5
103,25,3
103,14,1
103,97,1
103,100,3
103,102,3
103,68,5
103,48,5
103,18,4
104,59,4
104,71,5
104,87,2
104,104,2
104,14,1
104,42,3
104,8,1
104,49,1
104,62,4
104,41,2
104,79,3
104,12,5
104,83,4
104,21,3
104,31,4
104,18,4
104,11,4
104,54,1
104,50,5
104,85,1
104,47,3
104,73,4
104,78,1
104,100,4
104,10,5
104,63,2
104,28,5
104,86,2
104,53,4
104,92,2
104,27,5
104,77,3
104,6,5
104,51,1
104,103,1
104,72,2
104,37,5
104,34,1
104,20,1
104,46,5
104,45,1
104,3,1
104,81,2
104,25,2
104,32,5
104,9,1
104,22,1
104,43,4
104,74,1
104,29,5
104,96,1
104,105,3
104,101,1
104,15,1
104,23,2
104,36,5
104,102,5
104,64,3
104,35,3
104,17,2
104,67,1
104,33,2
104,44,2
104,48,5
104,91,2
104,97,3
104,65,4
104,93,3
104,26,3
104,2,5
104,82,4
104,1,4
104,56,5
104,89,5
104,68,4
104,30,4
104,57,4
104,24,5
104,80,2
105,88,1
105,24,2
105,46,4
105,99,2
105,37,3
105,82,4
105,12,5
105,11,3
105,55,4
105,89,3
105,98,5
105,23,3
105,44,3
105,79,5
105,39,3
105,59,1
105,60,3
105,71,1
105,67,5
105,52,4
105,77,2
105,102,4
105,56,5
105,22,1
105,103,3
105,57,5
105,9,1
105,8,2
105,64,5
105,96,3
105,28,3
105,21,1
105,101,5
105,17,3
105,43,2
105,6,2
105,40,3
105,32,1
105,104,4
105,15,1
105,35,4
105,58,5
105,30,5
105,49,1
105,7,1
105,25,4
105,74,1
105,50,5
105,53,3
105,47,2
105,20,5
105,31,5
105,91,4
105,63,5
105,61,5
105,70,4
105,76,2
105,26,4
105,27,2
105,2,2
105,4,4
105,45,3
105,80,1
105,97,1
105,16,2
105,18,3
105,41,4
105,14,4
105,78,4
105,66,1
105,100,2
105,87,4
105,93,2
105,5,1
105,19,2
105,95,5
105,38,3
105,92,3
105,105,5
105,33,2
105,10,5
105,42,2
105,13,5
105,65,1
105,83,1
106,21,2
106,104,5
106,67,2
106,43,4
106,37,3
106,24,2
106,82,1
106,8,5
106,84,2
106,3,5
106,100,3
106,83,2
106,23,1
106,35,3
106,33,2
106,81,3
106,96,5
106,56,2
106,7,1
106,15,2
106,79,3
106,101,3
106,73,1
106,87,5
106,89,3
106,47,5
106,95,1
106,18,5
106,12,2
106,1,2
106,14,5
106,30,1
106,92,2
106,97,4
106,48,2
106,40,3
106,46,4
106,76,2
106,80,3
106,27,1
106,69,1
106,57,2
106,91,4
106,49,3
106,44,5
106,85,4
106,25,2
106,60,2
106,105,3
106,22,3
106,51,4
106,63,4
106,59,2
106,26,5
106,52,3
106,31,2
106,42,4
106,36,5
106,71,4
106,66,2
106,13,2
106,55,4
106,74,5
106,2,4
106,41,2
106,68,3
106,78,5
106,16,5
106,11,5
106,10,3
106,32,5
106,29,3
106,72,2
106,5,1
106,17,2
106,98,3
106,38,2
106,77,2
107,23,4
107,19,4
107,50,1
107,31,5
107,79,1
107,3,4
107,68,4
107,11,4
107,24,2
107,56,4
107,82,4
107,99,3
107,51,5
107,90,2
107,32,3
107,58,5
107,6,4
107,74,4
107,67,4
107,96,1
107,49,5
107,40,1
107,15,5
107,100,4
107,105,4
107,47,4
107,75,4
107,12,3
107,39,4
107,20,3
107,43,5
107,35,4
107,1,2
107,26,5
107,89,1
107,61,4
107,94,5
107,104,2
107,30,2
107,57,5
107,103,1
107,66,4
107,7,1
107,93,2
107,60,5
107,9,2
107,53,4
107,101,1
107,87,1
107,21,4
107,41,4
107,28,1
107,70,2
107,88,1
107,14,1
107,63,3
107,64,3
107,102,5
107,85,4
107,81,4
107,37,4
107,95,4
107,80,1
107,34,1
107,83,2
107,72,1
107,48,4
107,59,3
107,54,5
107,69,4
107,71,1
107,36,5
107,27,4
107,33,1
107,38,4
107,97,5
107,52,3
107,92,4
107,22,2
107,78,2
108,45,3
108,82,4
108,81,2
108,88,3
108,76,5
108,84,2
108,37,5
108,40,4
108,10,4
108,85,3
108,98,1
108,104,3
108,61,2
108,16,3
108,31,3
108,46,1
108,103,5
108,72,3
108,30,5
108,22,3
108,60,3
108,38,2
108,7,1
108,63,5
108,96,3
108,29,2
108,42,5
108,47,4
108,28,2
108,58,2
108,49,4
108,59,3
108,36,2
108,56,3
108,43,2
108,53,4
108,26,3
108,95,2
108,27,5
108,9,4
108,44,4
108,80,4
108,65,4
108,93,4
108,75,3
108,57,2
108,17,1
108,33,3
108,77,5
108,2,4
108,70,3
108,21,4
108,86,4
108,51,2
108,55,5
108,102,5
108,78,4
108,50,4
108,48,5
108,5,3
108,74,5
108,12,5
108,92,1
108,3,1
108,32,4
108,89,1
108,94,1
108,52,3
108,64,5
108,15,3
108,90,3
109,100,2
109,93,1
109,56,4
109,98,5
109,58,5
109,84,5
109,1,5
109,99,5
109,66,2
109,16,1
109,75,1
109,28,4
109,102,2
109,49,1
109,18,2
109,72,5
109,7,2
109,17,2
109,77,4
109,76,3
109,104,2
109,86,3
109,43,3
109,13,1
109,32,5
109,4,3
109,85,2
109,33,5
109,8,2
109,21,5
109,20,1
109,6,2
109,36,4
109,27,3
109,60,2
109,37,1
109,53,5
109,50,2
109,92,2
109,68,1
109,10,3
109,12,5
109,19,1
109,24,4
109,25,4
109,97,4
109,94,3
109,46,2
109,41,2
109,105,5
109,3,3
109,71,3
109,30,2
109,101,1
109,62,1
109,14,1
109,79,3
109,42,3
109,45,2
109,51,5
109,54,1
109,90,1
109,38,1
109,31,3
109,78,3
109,22,1
109,11,3
109,59,3
109,91,2
109,26,5
109,39,3
109,89,2
109,81,1
110,87,1
110,10,1
110,1,4
110,95,4
110,33,3
110,36,3
110,9,4
110,72,4
110,30,1
110,71,1
110,92,2
110,23,2
110,46,3
110,89,5
110,53,3
110,81,1
110,85,1
110,11,2
110,4,4
110,93,3
110,61,1
110,88,4
110,104,2
110,40,3
110,31,4
110,98,3
110,22,4
110,48,4
110,68,3
110,27,4
110,51,1
110,14,3
110,15,1
110,64,4
110,77,2
110,2,3
110,44,2
110,5,5
110,52,1
110,94,5
110,21,3
110,57,3
110,83,1
110,49,2
110,90,1
110,20,1
110,76,4
110,91,3
110,103,5
110,60,1
110,29,5
110,12,2
110,17,3
110,8,1
110,6,2
110,26,2
110,74,1
110,82,3
110,42,5
110,102,4
110,39,4
110,80,4
110,69,5
110,32,2
110,65,1
110,75,4
110,58,5
110,47,2
110,41,1
110,28,4
110,84,2
110,78,3
110,79,5
110,66,5
110,3,1
110,59,3
110,43,5
110,67,4
110,62,4
110,55,3
110,45,1
110,99,3
110,37,3
111,84,3
111,57,1
111,44,3
111,63,1
111,41,3
111,10,5
111,46,3
111,83,2
111,52,4
111,81,1
111,13,4
111,35,1
111,100,5
111,73,1
111,7,5
111,66,1
111,36,1
111,93,5
111,90,2
111,23,3
111,60,5
111,70,4
111,11,5
111,48,1
111,76,3
111,53,4
111,49,5
111,79,4
111,99,3
111,96,5
111,94,5
111,68,2
111,77,3
111,67,4
111,86,5
111,3,1
111,54,4
111,72,1
111,19,1
111,101,4
111,26,1
111,12,1
111,97,4
111,71,5
111,27,2
111,103,2
111,80,3
111,102,3
111,43,2
111,28,4
111,45,1
111,51,1
111,98,3
111,75,3
111,105,4
111,69,5
111,18,2
111,78,5
111,14,2
111,34,3
111,91,4
111,61,3
111,58,2
111,82,1
111,92,2
111,24,2
111,16,5
111,47,4
111,87,3
111,62,1
111,88,4
111,50,1
111,89,3
111,42,1
111,32,5
111,104,2
111,25,4
111,31,5
111,65,2
111,8,1
111,39,4
112,11,2
112,27,1
112,8,4
112,38,5
112,14,2
112,24,5
112,57,5
112,47,3
112,86,2
112,104,1
112,21,3
112,65,5
112,1,1
112,7,1
112,85,1
112,69,1
112,66,4
112,98,1
112,70,2
112,2,4
112,58,4
112,61,3
112,88,4
112,18,2
112,84,4
112,39,3
112,13,3
112,9,1
112,54,3
112,34,1
112,83,2
112,17,5
112,45,2
112,42,3
112,5,5
112,16,4
112,28,3
112,79,1
112,31,5
112,10,5
112,43,5
112,37,2
112,56,4
112,36,4
112,99,5
112,19,4
112,15,1
112,6,2
112,22,3
112,20,3
112,73,2
112,23,4
112,95,3
112,32,4
112,101,1
112,26,1
112,53,4
112,35,2
112,29,5
112,12,2
112,64,5
112,40,1
112,63,2
112,81,3
112,62,3
112,75,2
112,46,3
112,91,1
112,48,3
112,90,4
112,77,3
112,68,3
112,41,4
112,87,3
112,72,3
112,100,5
112,25,1
113,73,1
113,7,5
113,24,3
113,29,4
113,21,1
113,66,1
113,75,2
113,80,4
113,63,3
113,8,2
113,28,5
113,55,5
113,1,5
113,68,2
113,94,2
113,11,3
113,103,2
113,6,1
113,30,1
113,74,4
113,83,2
113,67,3
113,2,3
113,31,5
113,88,2
113,59,4
113,105,4
113,56,2
113,53,5
113,52,2
113,97,1
113,92,5
113,91,5
113,65,3
113,34,2
113,35,5
113,15,3
113,39,5
113,60,2
113,12,3
113,87,2
113,48,1
113,90,2
113,16,2
113,98,5
113,47,1
113,84,1
113,13,2
113,46,4
113,43,5
113,5,5
113,89,1
113,26,2
113,86,3
113,102,4
113,81,1
113,22,2
113,58,3
113,38,2
113,4,5
113,25,3
113,41,5
113,40,4
113,99,5
113,70,3
113,18,5
113,33,3
113,17,5
113,10,2
113,32,2
113,42,1
113,64,4
113,44,5
113,50,5
113,71,2
113,82,3
113,78,4
113,77,3
113,49,5
113,3,3
114,66,3
114,22,1
114,67,1
114,41,3
114,15,4
114,36,5
114,18,4
114,25,3
114,102,3
114,70,4
114,72,5
114,103,1
114,56,2
114,89,5
114,57,5
114,11,3
114,65,1
114,77,1
114,82,1
114,62,4
114,26,2
114,69,5
114,32,3
114,8,2
114,84,5
114,61,3
114,30,5
114,38,4
114,14,4
114,71,5
114,37,2
114,60,2
114,97,1
114,79,2
114,93,4
114,53,2
114,20,1
114,101,2
114,83,4
114,75,3
114,21,3
114,7,1
114,5,5
114,59,5
114,87,5
114,92,2
114,54,4
114,42,2
114,74,1
114,31,1
114,99,3
114,85,2
114,29,4
114,27,3
114,95,2
114,50,4
114,39,5
114,68,1
114,91,2
114,1,5
114,2,3
114,49,5
114,40,4
114,105,3
114,47,2
114,58,1
114,28,3
114,10,4
114,46,3
114,64,1
114,81,1
114,98,3
114,19,3
114,6,1
114,73,5
114,33,2
114,100,1
114,4,1
114,43,3
114,76,4
114,55,2
115,22,5
115,28,3
115,67,2
115,14,4
115,101,3
115,90,3
115,1,1
115,17,1
115,7,4
115,15,5
115,54,4
115,65,4
115,20,1
115,102,5
115,82,3
115,25,5
115,84,4
115,50,5
115,3,4
115,83,4
115,92,5
115,89,3
115,80,2
115,10,5
115,98,4
115,4,2
115,55,3
115,62,1
115,2,2
115,86,3
115,23,3
115,45,3
115,43,5
115,30,1
115,16,4
115,97,4
115,64,1
115,47,1
115,19,3
115,5,3
115,72,2
115,85,1
115,100,5
115,32,3
115,29,4
115,8,3
115,78,5
115,70,3
115,21,1
115,33,4
115,41,3
115,56,3
115,48,2
115,51,2
115,105,3
115,52,5
115,71,3
115,18,4
115,91,4
115,73,3
115,46,4
115,81,2
115,99,2
115,87,3
115,79,2
115,13,4
115,37,2
115,38,4
115,93,4
115,49,4
115,75,4
115,40,5
115,104,2
115,58,3
115,66,1
115,44,5
115,34,3
115,24,2
115,95,4
116,29,3
116,59,1
116,87,5
116,72,1
116,10,4
116,53,2
116,58,1
116,38,5
116,93,5
116,21,4
116,1,5
116,32,5
116,11,3
116,54,1
116,90,2
116,49,4
116,99,4
116,55,2
116,103,3
116,43,4
116,3,3
116,41,2
116,83,5
116,19,3
116,35,3
116,37,4
116,97,1
116,79,2
116,26,3
116,82,5
116,9,5
116,80,5
116,81,1
116,20,5
116,85,4
116,105,1
116,28,4
116,77,5
116,68,3
116,104,4
116,70,1
116,56,1
116,14,2
116,31,5
116,45,1
116,27,2
116,47,2
116,22,4
116,17,3
116,100,5
116,64,3
116,61,4
116,63,3
116,5,1
116,51,1
116,69,5
116,96,3
116,92,5
116,67,3
116,46,5
116,12,2
116,101,2
116,73,3
116,4,4
116,65,5
116,95,4
116,13,4
116,40,4
116,2,1
116,6,3
116,48,1
116,78,3
116,34,4
116,50,1
116,66,5
116,8,5
116,86,3
116,30,5
116,23,2
116,94,5
116,7,1
116,33,3
117,3,5
117,104,3
117,71,2
117,38,5
117,13,4
117,88,1
117,102,3
117,4,3
117,57,3
117,52,4
117,60,3
117,18,5
117,19,3
117,65,3
117,76,4
117,37,5
117,2,1
117,1,4
117,42,4
117,103,5
117,7,3
117,30,4
117,24,2
117,94,2
117,95,4
117,63,5
117,105,1
117,62,2
117,91,1
117,44,3
117,87,4
117,61,1
117,55,4
117,32,1
117,5,5
117,86,1
117,70,1
117,72,1
117,28,2
117,48,1
117,49,3
117,46,5
117,21,1
117,8,2
117,17,4
117,92,5
117,16,3
117,43,2
117,69,5
117,25,3
117,79,4
117,56,3
117,100,4
117,81,2
117,39,3
117,26,2
117,29,4
117,66,2
117,47,5
117,40,5
117,31,1
117,9,2
117,51,5
117,64,4
117,68,2
117,96,5
117,33,5
117,27,2
117,23,1
117,83,4
117,77,3
117,84,5
117,14,2
117,6,5
117,11,4
117,15,4
117,36,4
117,35,5
118,66,5
