User_ID,Item_ID,Rating
109,100,3
109,98,1
109,26,5
109,25,4
109,32,5
109,62,1
109,86,1
109,92,2
109,82,3
109,89,2
109,58,2
109,104,5
110,87,2
110,96,1
110,53,4
110,102,4
110,101,1
110,70,3
110,10,5
110,58,3
110,93,3
110,17,4
110,33,5
110,72,1
110,26,1
110,48,2
110,74,4
110,77,2
110,9,5
110,42,4
110,25,5
110,91,4
110,13,4
110,51,4
110,95,5
110,7,5
110,94,2
110,43,1
110,16,1
110,57,5
110,100,1
110,79,5
110,44,5
110,31,5
110,62,4
110,86,1
110,3,5
110,23,5
110,66,1
110,80,5
110,88,4
110,50,5
110,73,4
110,24,4
110,34,5
110,63,5
110,68,4
110,97,4
110,35,3
110,52,3
110,85,4
110,49,1
110,2,5
110,71,4
110,29,4
110,55,1
110,89,4
110,27,2
110,18,3
110,67,1
110,47,1
110,36,5
110,61,5
110,59,3
110,98,5
110,4,5
111,75,5
111,60,4
111,38,5
111,52,4
111,30,5
111,39,5
111,81,3
111,22,4
111,18,3
111,40,5
111,2,5
111,87,5
111,31,4
111,42,5
111,49,4
111,24,4
111,3,4
111,15,2
111,19,4
111,89,1
111,82,5
111,70,4
111,16,2
111,33,5
111,73,3
111,54,5
111,96,2
111,104,4
111,20,1
111,86,1
111,56,2
111,74,3
111,102,4
111,76,5
111,21,5
111,84,1
111,101,3
111,72,5
111,35,2
111,93,5
111,17,5
111,11,5
111,71,1
111,85,5
111,37,4
111,80,4
111,45,4
111,43,4
111,34,2
111,100,1
111,78,4
111,65,1
111,47,1
111,63,4
111,90,2
111,1,3
111,57,4
111,97,1
111,7,5
111,92,2
111,25,5
111,32,5
111,5,1
111,28,4
111,27,5
111,103,4
111,36,5
111,8,2
111,55,4
111,67,5
111,50,5
112,11,2
112,75,5
112,45,4
112,23,5
112,63,5
112,93,2
112,21,5
112,70,5
112,55,4
112,60,4
112,71,4
112,68,5
112,97,5
112,100,5
112,27,3
112,31,1
112,96,5
112,64,1
112,7,5
112,6,2
112,32,3
112,95,4
112,38,5
112,62,4
112,58,5
112,80,4
112,79,4
112,25,5
112,85,5
112,92,5
112,84,2
112,29,5
112,77,2
112,56,4
112,3,5
112,83,1
112,42,1
112,86,4
112,13,3
112,43,4
112,39,1
112,81,5
112,82,4
112,66,1
112,15,4
112,76,4
112,99,5
112,88,5
112,17,5
112,69,4
112,36,5
112,18,1
112,1,4
112,49,5
112,87,4
112,28,1
112,74,4
112,4,5
112,98,3
112,78,5
112,102,1
112,67,5
112,104,5
112,24,4
112,61,5
112,19,4
112,10,5
112,52,4
112,5,1
112,44,5
112,14,4
112,65,4
113,99,1
113,37,5
113,33,4
113,97,4
113,20,4
113,67,4
113,45,2
113,7,5
113,82,3
113,81,2
113,55,1
113,39,2
113,88,5
113,72,4
113,17,2
113,94,5
113,80,4
113,91,4
113,95,3
113,65,4
113,87,3
113,29,5
113,92,4
113,25,1
113,56,2
113,101,4
113,27,3
113,12,4
113,14,4
113,75,5
113,77,2
113,54,2
113,50,5
113,83,4
113,71,4
113,48,4
113,58,4
113,96,3
113,5,3
113,1,5
113,89,2
113,44,5
113,59,4
113,90,4
113,53,4
113,51,4
113,102,4
113,4,5
113,46,2
113,93,5
113,13,1
113,28,1
113,86,5
113,31,3
113,16,1
113,36,2
113,30,4
114,31,3
114,85,5
114,76,2
114,60,2
114,27,5
114,16,5
114,80,4
114,103,2
114,35,1
114,65,3
114,46,4
114,10,2
114,68,5
114,74,1
114,15,3
114,6,2
114,69,1
114,64,5
114,58,1
114,67,4
114,23,2
114,17,4
114,70,4
114,29,4
114,28,3
114,56,1
114,71,1
114,95,1
114,104,3
114,72,1
114,4,2
114,87,4
114,99,4
114,53,3
114,50,4
114,43,5
114,24,5
114,38,1
114,13,2
114,97,5
114,14,3
114,41,2
114,33,5
114,45,4
114,77,1
114,88,1
114,49,1
114,5,1
114,48,4
114,55,4
114,18,5
114,84,4
114,75,5
114,40,4
114,91,1
114,96,5
115,6,3
115,77,3
115,26,4
115,35,1
115,9,2
115,12,1
115,84,5
115,50,3
115,30,2
115,44,1
115,24,3
115,20,5
115,49,4
115,95,4
115,75,5
115,66,1
115,39,4
115,41,3
115,87,1
115,104,2
115,23,5
115,45,4
115,34,4
115,79,5
115,22,5
115,82,5
115,63,5
115,92,2
115,58,3
115,18,5
115,88,3
115,19,4
115,100,3
115,91,4
115,103,5
115,53,1
115,73,4
115,7,2
115,11,1
115,99,1
115,31,1
115,57,5
115,51,1
115,14,4
115,80,5
115,33,4
115,55,1
115,32,5
115,101,3
115,2,4
115,10,4
115,72,4
115,62,4
115,76,4
115,85,5
115,16,5
115,105,5
115,67,1
115,27,5
115,28,3
115,21,3
115,1,5
115,5,3
115,15,4
115,64,3
115,42,5
115,43,4
115,59,4
115,83,1
115,102,4
116,79,1
116,25,3
116,7,4
116,36,4
116,39,5
116,73,5
116,13,4
116,49,5
116,76,2
116,10,2
116,51,4
116,46,4
116,85,5
116,33,4
116,27,4
116,29,2
116,4,2
116,104,5
116,21,5
116,63,5
116,26,5
116,12,2
116,100,1
116,34,1
116,95,3
116,91,1
116,75,2
116,5,5
116,77,5
116,2,4
116,99,2
116,65,4
116,30,2
116,1,3
116,58,2
116,44,5
116,88,3
116,101,1
116,94,4
116,11,1
116,18,3
116,23,3
116,40,5
116,84,5
116,69,1
116,53,4
116,68,2
116,62,4
116,103,3
116,9,2
116,83,4
116,57,4
116,31,5
116,72,2
116,74,3
116,67,5
116,70,5
116,66,4
116,19,2
116,86,4
116,32,2
116,38,5
116,55,4
116,42,4
117,65,2
117,41,5
117,55,1
117,8,4
117,51,5
117,97,1
117,40,3
117,86,1
117,90,5
117,103,2
117,49,3
117,104,2
117,46,5
117,61,1
117,45,2
117,3,1
117,73,3
117,4,5
117,11,3
117,88,4
117,69,3
117,14,2
117,7,4
117,33,1
117,71,5
117,26,2
117,37,4
117,34,2
117,15,4
117,81,1
117,95,4
117,77,2
117,12,2
117,42,2
117,24,2
117,16,3
117,93,4
117,36,3
117,9,4
117,99,1
117,85,1
118,54,5
118,22,2
118,49,3
118,75,4
118,13,1
118,89,2
118,79,3
118,38,3
118,81,2
118,11,5
118,98,5
118,35,1
118,19,1
118,64,3
118,59,1
118,10,5
118,80,1
118,68,1
118,102,3
118,85,4
118,90,3
118,47,5
118,32,2
118,51,5
118,104,3
118,55,1
118,97,1
118,14,1
118,27,3
118,6,5
118,26,3
118,2,1
118,23,3
118,62,4
118,94,3
118,71,1
118,42,2
118,16,2
118,12,1
118,8,1
118,30,5
118,15,1
118,18,3
118,87,2
118,60,2
118,39,4
118,83,1
118,74,1
118,7,3
118,73,5
118,95,5
119,46,5
119,72,3
119,55,4
119,93,4
119,102,5
119,48,5
119,27,5
119,83,3
119,96,5
119,26,4
119,19,5
119,2,3
119,81,5
119,88,5
119,90,4
119,40,1
119,105,5
119,12,4
119,70,4
119,103,3
119,8,5
119,5,1
119,100,3
119,98,1
119,77,5
119,74,4
119,39,2
119,20,3
119,29,2
119,18,5
119,84,3
119,85,1
119,34,5
119,16,3
119,75,4
119,68,4
119,52,5
119,66,4
119,47,4
119,86,3
119,104,5
120,103,5
120,50,3
120,34,5
120,84,1
120,93,2
120,14,5
120,48,5
120,70,1
120,47,3
120,38,3
120,27,1
120,97,3
120,33,5
120,15,1
120,44,4
120,6,1
120,95,2
120,78,3
120,28,4
120,23,2
120,2,5
120,81,1
120,16,4
120,64,4
120,24,5
120,12,4
120,69,2
120,11,5
120,91,4
120,54,5
120,29,5
120,72,5
120,94,5
120,26,4
120,105,5
120,1,5
120,65,5
120,42,5
120,83,2
120,3,4
120,22,5
120,53,1
120,79,3
120,41,5
120,43,2
120,68,4
120,71,5
120,19,5
121,92,5
121,15,1
121,97,4
121,52,4
121,53,3
121,42,2
121,40,5
121,105,4
121,37,2
121,29,3
121,80,2
121,68,5
121,35,5
121,4,3
121,39,2
121,61,1
121,41,2
121,48,1
121,23,1
121,19,1
121,67,5
121,98,4
121,76,4
121,49,3
121,17,3
121,45,4
121,60,3
121,64,2
121,14,4
121,28,2
121,100,4
121,3,3
121,10,5
121,79,5
121,94,3
121,50,5
121,2,4
121,86,5
121,73,3
121,54,2
121,44,5
121,25,3
121,77,3
121,83,2
121,75,5
121,51,3
121,20,1
121,26,2
121,9,3
121,82,4
121,16,1
121,90,3
121,5,4
121,71,4
121,59,2
121,13,1
121,38,5
121,88,4
121,11,4
121,18,3
121,104,3
121,33,2
121,103,1
121,7,1
121,31,3
121,102,2
121,36,5
121,57,2
121,6,1
121,101,4
121,55,5
122,48,2
122,67,3
122,81,5
122,92,2
122,33,3
122,39,1
122,78,2
122,35,1
122,27,1
122,103,5
122,19,2
122,38,2
122,36,4
122,61,1
122,5,5
122,70,5
122,82,5
122,64,4
122,62,2
122,3,4
122,73,1
122,69,5
122,30,5
122,4,4
122,55,5
122,53,2
122,34,4
122,89,2
122,51,4
122,68,4
122,52,2
122,95,1
122,56,4
122,37,5
122,9,2
122,45,4
122,66,5
122,93,1
122,13,5
122,47,4
122,23,2
122,40,1
122,105,3
122,91,4
122,59,1
122,98,4
122,12,2
122,104,3
122,87,5
122,22,5
122,44,1
122,54,1
122,46,5
122,72,4
122,88,4
122,63,1
123,13,1
123,67,2
123,45,5
123,90,4
123,15,4
123,56,5
123,70,5
123,41,5
123,85,5
123,84,5
123,62,4
123,95,4
123,88,5
123,76,4
123,54,5
123,19,4
123,9,1
123,75,5
123,21,5
123,103,5
123,63,4
123,42,3
123,7,1
123,93,1
123,72,5
123,50,3
123,51,4
123,59,4
123,12,4
123,11,2
123,6,1
123,1,1
123,102,3
123,14,4
123,39,5
123,74,5
123,35,4
123,16,3
123,55,5
123,65,4
123,44,1
123,47,2
123,94,5
123,57,3
123,23,1
123,71,2
123,53,5
123,77,3
123,17,5
123,4,2
123,66,3
124,45,5
124,81,3
124,104,5
124,17,4
124,35,1
124,50,2
124,77,3
124,40,5
124,71,4
124,47,4
124,33,3
124,63,5
124,14,2
124,98,1
124,89,1
124,15,1
124,93,5
124,53,3
124,101,2
124,18,5
124,52,2
124,46,5
124,100,4
124,42,2
124,44,1
124,75,5
124,94,5
124,4,3
124,25,1
124,57,2
124,38,4
124,102,1
124,8,2
124,51,5
124,97,3
124,13,5
124,36,1
124,56,1
124,73,2
124,10,5
124,62,5
124,30,3
124,55,1
124,39,5
124,37,5
124,78,4
124,79,2
124,29,4
124,68,3
124,34,4
124,69,4
124,96,2
124,92,4
124,86,4
124,16,3
124,7,3
124,19,3
124,103,3
124,5,5
124,83,3
124,27,1
124,76,5
124,1,4
124,95,5
125,11,1
125,61,1
125,64,5
125,45,3
125,6,1
125,75,1
125,4,2
125,26,2
125,67,1
125,1,3
125,102,4
125,57,4
125,72,5
125,52,3
125,96,2
125,41,3
125,104,3
125,100,2
125,50,5
125,27,2
125,56,2
125,28,3
125,39,1
125,22,3
125,36,3
125,90,3
125,48,5
125,84,2
125,78,2
125,53,1
125,77,5
125,30,3
125,51,3
125,34,4
125,103,1
125,12,4
125,87,4
125,73,5
125,79,4
125,29,2
125,46,3
125,49,1
125,38,5
125,63,1
125,54,2
125,58,1
125,76,3
125,95,3
125,31,2
125,97,5
125,14,2
125,23,5
125,70,3
125,16,3
125,8,5
125,32,4
125,42,1
125,98,1
125,92,5
125,10,3
125,43,2
125,44,2
125,35,1
125,62,3
125,24,1
125,18,2
125,82,2
125,81,3
125,105,5
126,53,4
126,36,3
126,104,4
126,2,4
126,99,5
126,42,1
126,21,5
126,32,1
126,45,2
126,61,4
126,71,4
126,3,4
126,82,1
126,23,2
126,8,5
126,79,4
126,60,5
126,89,4
126,68,4
126,34,4
126,46,4
126,26,5
126,14,1
126,44,2
126,12,5
126,77,5
126,28,4
126,69,2
126,86,4
126,29,1
126,96,3
126,56,5
126,72,3
126,88,4
126,39,4
126,20,1
126,9,5
126,65,3
126,6,5
126,31,4
126,67,4
126,35,3
126,93,5
126,22,5
126,15,4
126,52,3
126,49,4
126,54,1
126,101,3
126,76,1
126,48,4
126,102,5
126,7,3
126,90,5
126,70,5
126,37,1
126,105,3
126,19,2
126,92,3
126,25,5
126,62,4
126,18,5
126,11,1
126,55,5
126,87,4
126,43,5
126,100,5
126,103,5
126,4,5
126,13,4
126,38,5
127,52,2
127,50,5
127,83,2
127,47,5
127,98,5
127,8,2
127,84,2
127,65,4
127,3,3
127,43,4
127,28,5
127,14,4
127,58,5
127,25,4
127,82,2
127,56,4
127,93,5
127,59,5
127,51,4
127,7,4
127,63,4
127,16,5
127,57,4
127,20,1
127,70,5
127,91,5
127,49,4
127,29,4
127,5,3
127,15,5
127,99,2
127,71,4
127,73,3
127,4,1
127,9,4
127,39,3
127,79,4
127,12,4
127,75,4
127,21,3
127,87,2
127,74,4
127,44,2
127,101,4
127,36,1
127,27,2
127,102,5
127,42,5
127,48,5
127,17,3
127,23,4
127,2,1
127,45,2
127,26,3
127,54,5
127,61,4
127,104,5
127,94,5
127,97,5
127,81,4
127,46,5
127,18,4
127,13,1
127,64,3
127,53,5
127,103,1
127,24,3
127,62,4
127,55,5
127,32,1
127,100,4
127,86,4
127,34,2
127,11,4
128,30,5
128,94,2
128,27,2
128,12,4
128,24,4
128,71,5
128,5,4
128,13,5
128,7,3
128,98,1
128,73,2
128,85,5
128,38,5
128,82,4
128,22,5
128,44,4
128,57,4
128,103,3
128,39,3
128,28,3
128,65,4
128,58,4
128,32,4
128,20,5
128,19,2
128,51,4
128,84,1
128,69,2
128,72,2
128,4,1
128,95,4
128,18,5
128,26,2
128,35,2
128,2,5
128,102,5
128,8,4
128,93,2
128,78,4
128,89,3
128,50,2
128,97,4
128,88,4
128,31,5
128,64,1
128,37,3
128,70,4
128,56,5
128,45,5
128,99,4
128,92,4
128,80,5
128,55,1
128,61,5
128,6,3
128,29,3
128,59,2
128,101,2
128,21,5
128,10,4
128,3,5
128,11,4
128,91,3
128,41,1
128,67,2
128,63,4
128,60,5
128,17,4
128,54,4
129,32,4
129,96,4
129,102,3
129,72,1
129,70,1
129,92,4
129,24,5
129,25,5
129,97,1
129,67,4
129,81,1
129,86,5
129,60,5
129,13,2
129,30,2
129,83,3
129,95,1
129,33,4
129,87,2
129,41,4
129,36,1
129,68,4
129,47,5
129,27,3
129,53,1
129,93,4
129,99,5
129,69,4
129,48,2
129,73,5
129,62,2
129,17,5
129,39,3
129,103,5
129,3,2
129,79,4
129,1,2
129,100,2
129,65,4
129,54,4
129,12,4
129,37,5
129,42,1
129,61,2
129,38,4
129,10,4
129,45,3
129,66,4
129,46,4
129,23,1
129,78,4
129,98,1
129,50,2
129,71,1
129,55,4
129,90,3
129,7,2
129,75,5
129,80,4
129,58,1
129,21,4
129,104,5
129,74,5
129,85,5
130,6,5
130,58,3
130,43,4
130,68,4
130,31,1
130,64,1
130,83,3
130,39,3
130,101,2
130,46,3
130,87,5
130,37,5
130,59,4
130,49,3
130,41,5
130,95,3
130,102,3
130,40,3
130,97,3
130,96,5
130,1,3
130,54,3
130,53,2
130,91,5
130,89,2
130,45,5
130,25,5
130,104,5
130,94,3
130,74,1
130,33,5
130,3,3
130,52,2
130,92,4
130,16,2
130,82,2
130,17,3
130,98,5
130,19,4
130,5,4
130,42,5
130,14,4
130,26,5
130,28,1
130,105,4
130,51,5
130,24,1
130,73,4
130,18,3
130,22,1
130,29,3
130,90,1
130,15,3
130,75,1
130,65,1
130,30,4
130,57,2
130,62,4
130,38,5
130,81,2
130,79,3
130,20,2
130,2,2
130,36,2
130,44,5
130,84,5
130,99,4
131,71,5
131,19,5
131,36,5
131,15,4
131,32,3
131,85,3
131,47,4
131,34,4
131,38,4
131,57,3
131,5,4
131,27,4
131,55,5
131,84,1
131,35,4
131,14,2
131,16,4
131,9,4
131,93,4
131,72,5
131,90,1
131,43,2
131,13,1
131,21,4
131,39,3
131,1,1
131,6,4
131,33,5
131,105,5
131,10,5
131,74,5
131,65,5
131,4,5
131,51,4
131,54,3
131,92,4
131,80,1
131,88,3
131,83,1
131,67,4
131,81,4
131,18,2
131,26,5
131,89,1
131,86,4
131,45,2
131,82,2
131,56,4
131,94,4
131,62,5
131,91,4
131,23,5
131,63,2
131,77,4
131,58,3
131,68,5
131,49,1
131,59,5
131,11,5
131,50,2
131,96,4
131,104,4
131,70,2
131,61,3
131,99,3
131,20,3
131,98,5
131,78,2
131,17,1
131,41,1
131,53,4
131,79,1
131,64,5
131,40,5
131,102,5
131,42,2
131,28,1
131,97,5
132,72,4
132,35,5
132,1,5
132,4,5
132,61,4
132,2,2
132,73,2
132,66,5
132,71,5
132,47,4
132,52,1
132,90,2
132,69,4
132,29,4
132,94,5
132,44,4
132,100,4
132,65,5
132,51,4
132,37,4
132,79,5
132,102,1
132,95,5
132,96,5
132,87,5
132,6,4
132,98,4
132,31,5
132,77,2
132,20,2
132,55,5
132,54,5
132,30,5
132,42,4
132,10,5
132,59,3
132,101,4
132,99,4
132,105,3
132,8,5
132,97,1
132,16,3
132,14,5
132,80,5
132,45,4
132,62,5
132,23,3
132,64,3
132,38,3
132,83,2
132,32,2
132,53,4
132,85,4
132,34,5
132,21,5
132,88,2
132,9,5
132,74,5
132,24,4
132,12,4
132,33,1
132,3,4
132,84,5
132,67,3
132,15,2
132,48,1
132,57,4
133,88,2
133,95,5
133,23,2
133,21,4
133,86,5
133,53,5
133,38,5
133,44,2
133,78,4
133,101,4
133,20,3
133,75,4
133,71,4
133,103,3
133,39,4
133,28,1
133,80,4
133,57,4
133,7,4
133,91,3
133,59,2
133,87,5
133,54,1
133,33,4
133,6,5
133,79,5
133,43,2
133,14,2
133,84,3
133,8,4
133,68,2
133,74,5
133,1,1
133,11,4
133,9,3
133,76,3
133,30,4
133,73,5
133,5,5
133,94,3
133,13,4
133,24,5
133,55,5
133,35,4
133,93,4
133,25,1
133,96,3
133,92,2
133,27,2
133,50,5
133,36,3
133,82,4
133,81,2
133,26,5
133,34,5
133,105,5
133,19,5
133,49,5
133,47,1
133,67,5
133,104,1
133,58,5
133,12,4
133,40,5
133,63,5
133,61,4
134,23,4
134,61,3
134,88,4
134,63,1
134,42,2
134,103,1
134,98,2
134,15,2
134,9,1
134,7,1
134,74,4
134,82,2
134,11,1
134,76,5
134,16,2
134,27,2
134,104,4
134,10,5
134,1,1
134,18,2
134,77,2
134,79,4
134,39,4
134,6,5
134,46,4
134,67,4
134,36,2
134,33,3
134,60,2
134,68,2
134,92,4
134,57,1
134,56,4
134,100,3
134,101,2
134,34,2
134,85,4
135,15,4
135,14,3
135,4,4
135,1,1
135,3,5
135,102,4
135,82,3
135,19,5
135,57,2
135,26,2
135,33,1
135,71,4
135,99,5
135,101,5
135,72,3
135,93,1
135,36,4
135,10,3
135,104,3
135,79,2
135,45,5
135,81,5
135,46,4
135,48,1
135,98,1
135,13,3
135,78,4
135,40,5
135,53,5
135,38,4
135,35,4
135,22,4
135,55,2
135,28,3
135,58,3
135,60,3
135,9,5
135,74,3
135,23,1
135,59,2
135,66,2
135,32,1
135,16,1
135,70,5
135,90,1
135,18,2
135,2,3
135,50,4
135,88,4
135,52,3
135,89,4
135,94,5
135,41,5
135,68,4
135,49,1
135,84,5
135,64,5
135,87,4
135,6,3
135,21,5
135,91,2
135,51,4
135,76,5
135,11,1
135,20,3
135,8,2
136,86,1
136,89,4
136,91,3
136,92,3
136,54,4
136,22,5
136,44,5
136,39,1
136,55,4
136,66,1
136,77,4
136,31,1
136,46,1
136,12,4
136,34,1
136,71,4
136,29,4
136,30,5
136,16,5
136,82,2
136,68,3
136,2,2
136,69,4
136,101,4
136,37,5
136,5,4
136,105,3
136,13,4
136,84,5
136,32,2
136,64,1
136,45,1
136,15,4
136,14,5
136,26,3
136,25,5
136,59,5
136,63,1
136,52,3
136,104,5
136,43,4
136,53,5
136,8,5
136,17,5
136,58,5
136,83,4
136,23,2
137,48,5
137,60,4
137,74,3
137,17,5
137,5,5
137,25,5
137,1,4
137,94,3
137,26,1
137,22,5
137,97,5
137,57,5
137,46,3
137,93,4
137,104,2
137,65,5
137,77,4
137,95,5
137,89,1
137,28,1
137,10,1
137,45,5
137,3,4
137,41,2
137,42,3
137,36,2
137,63,2
137,39,3
137,4,3
137,96,1
137,59,4
137,70,4
137,16,1
137,15,5
137,19,1
137,69,2
137,99,4
137,87,5
137,13,1
137,66,2
137,101,4
137,29,4
137,85,5
138,65,4
138,102,4
138,98,4
138,32,4
138,20,5
138,39,2
138,15,4
138,56,5
138,94,4
138,8,4
138,79,5
138,18,2
138,97,1
138,103,4
138,4,2
138,80,3
138,10,3
138,54,3
138,42,5
138,19,1
138,74,5
138,45,3
138,72,4
138,66,1
138,7,4
138,27,5
138,89,5
138,30,1
138,105,2
138,49,2
138,82,4
138,36,4
138,71,4
138,52,2
138,38,5
138,21,4
138,44,5
138,78,5
138,50,4
138,53,2
138,2,4
138,95,3
138,68,5
138,104,4
138,28,4
138,88,5
138,99,2
138,85,3
138,6,1
138,86,4
138,70,5
138,46,5
138,64,2
138,75,1
138,77,4
138,67,1
138,11,1
138,57,5
138,9,1
138,73,4
138,76,1
138,5,4
138,16,4
138,60,5
138,17,5
138,12,5
138,13,5
138,31,5
138,69,4
138,34,5
138,83,5
138,90,2
138,87,2
139,13,5
139,88,4
139,103,5
139,70,5
139,23,4
139,46,5
139,50,3
139,97,4
139,28,5
139,27,4
139,35,4
139,41,5
139,99,3
139,37,4
139,18,5
139,10,3
139,56,1
139,79,5
139,2,3
139,95,5
139,77,5
139,101,1
139,29,5
139,89,1
139,33,5
139,3,1
139,68,4
139,86,1
139,51,4
139,78,4
139,64,4
139,19,5
139,7,5
139,83,5
139,61,5
139,12,3
139,6,4
139,30,4
139,1,3
139,96,4
139,66,4
139,55,5
139,72,5
139,75,4
139,15,2
139,76,4
139,44,5
139,100,2
139,4,4
139,90,5
139,48,4
139,11,3
139,85,5
139,34,4
139,63,4
139,52,4
139,20,4
139,80,4
139,65,5
139,47,5
139,49,5
139,31,4
139,26,2
139,17,4
139,58,5
139,43,5
139,82,4
139,91,5
139,81,5
139,5,2
139,105,4
139,93,4
139,74,5
139,16,5
139,9,4
139,84,5
139,87,5
139,40,5
139,42,4
139,60,5
139,62,5
140,40,4
140,2,4
140,91,4
140,31,2
140,85,1
140,94,2
140,42,2
140,101,4
140,14,1
140,34,4
140,75,4
140,92,2
140,93,3
140,87,3
140,73,1
140,21,5
140,15,3
140,103,2
140,62,3
140,77,2
140,90,3
140,38,4
140,29,2
140,66,1
140,47,3
140,83,3
140,69,5
140,61,1
140,59,3
140,12,5
140,43,2
140,63,5
140,18,4
140,55,2
140,7,1
140,20,2
140,86,4
140,96,2
140,72,3
140,35,2
140,9,4
140,54,4
140,5,3
140,3,2
140,100,1
140,81,3
140,1,1
140,58,3
140,16,2
140,22,4
140,88,2
140,17,5
141,63,1
141,97,4
141,90,3
141,82,3
141,20,4
141,28,1
141,14,5
141,31,2
141,17,1
141,88,4
141,54,3
141,10,4
141,71,1
141,60,2
141,5,1
141,47,3
141,15,2
141,66,5
141,102,1
141,55,5
141,75,4
141,87,1
141,48,1
141,67,5
141,23,5
141,72,5
141,49,5
141,2,5
141,83,3
141,53,3
141,16,5
141,32,3
141,30,5
141,33,4
141,100,4
141,86,5
141,52,3
141,85,3
141,81,4
141,68,2
141,12,3
141,36,4
141,62,4
142,61,4
142,29,2
142,82,1
142,93,3
142,51,5
142,88,4
142,18,2
142,16,3
142,10,3
142,8,5
142,6,3
142,57,5
142,3,3
142,92,5
142,46,3
142,13,5
142,68,1
142,40,2
142,101,5
142,80,4
142,95,2
142,98,5
142,104,5
142,64,2
142,50,3
142,60,5
142,33,3
142,55,2
142,5,2
142,103,2
142,70,5
142,15,5
142,63,5
142,4,5
142,27,4
142,49,1
142,79,4
142,34,5
142,86,4
142,12,4
142,35,4
142,21,3
142,17,2
142,77,1
142,48,3
142,2,4
143,61,4
143,58,2
143,21,2
143,92,3
143,85,5
143,105,4
143,32,3
143,65,1
143,66,5
143,72,5
143,29,4
143,37,4
143,25,3
143,98,3
143,39,4
143,59,3
143,75,2
143,38,4
143,93,3
143,14,5
143,26,1
143,46,1
143,50,2
143,6,2
143,86,5
143,70,3
143,7,1
143,10,3
143,77,3
143,56,4
143,34,3
143,22,4
143,48,4
143,102,5
143,90,2
143,3,4
143,41,5
143,91,5
143,9,5
143,78,2
143,100,3
143,54,4
143,96,2
143,63,5
143,97,5
143,47,1
143,69,5
143,67,3
143,87,1
143,35,5
143,103,4
143,74,3
143,31,4
143,17,3
143,16,1
143,2,5
143,44,3
143,11,5
143,19,2
143,42,5
143,33,2
143,43,3
143,53,4
143,52,3
143,27,3
143,60,2
143,99,2
143,13,4
143,94,5
143,45,4
143,23,2
144,59,4
144,66,1
144,24,4
144,18,3
144,45,3
144,2,5
144,93,5
144,28,4
144,96,1
144,6,4
144,87,5
144,43,5
144,8,2
144,38,3
144,53,5
144,92,4
144,11,2
144,33,3
144,40,2
144,79,2
144,68,3
144,100,1
144,94,4
144,46,4
144,44,5
144,35,5
144,13,3
144,51,5
144,3,3
144,7,4
144,31,5
144,105,4
144,83,3
144,21,3
144,10,5
144,80,5
144,64,1
144,81,4
144,104,5
144,85,1
144,27,4
144,74,5
144,90,2
144,84,3
144,55,5
144,60,2
144,30,4
144,61,1
144,25,2
144,36,1
144,41,1
144,88,2
144,69,5
144,98,3
144,22,4
144,9,4
144,72,5
144,70,3
144,78,5
144,23,4
144,34,4
144,103,2
144,15,4
144,95,4
144,86,3
144,71,4
144,12,4
144,58,4
144,32,4
144,82,5
144,75,5
144,52,3
144,42,3
144,1,5
144,5,1
144,49,4
144,76,2
145,86,5
145,27,4
145,10,5
145,60,3
145,26,5
145,90,3
145,58,2
145,37,5
145,47,4
145,91,5
145,25,4
145,50,3
145,19,1
145,40,4
145,39,5
145,31,5
145,69,1
145,92,3
145,8,4
145,66,4
145,4,3
145,32,2
145,43,2
145,11,4
145,51,4
145,22,2
145,53,5
145,105,5
145,81,2
145,83,3
145,12,3
145,17,3
145,35,4
145,20,4
145,74,1
145,42,4
145,95,2
145,68,5
145,80,4
145,54,3
145,1,2
145,28,1
145,30,1
145,24,4
145,5,4
145,67,4
145,29,5
145,62,2
145,71,4
145,70,2
145,41,4
146,23,2
146,65,5
146,24,1
146,82,1
146,35,3
146,37,5
146,57,5
146,9,1
146,96,1
146,28,3
146,19,4
146,88,3
146,36,1
146,59,5
146,95,4
146,32,5
146,34,5
146,62,4
146,73,5
146,56,2
146,84,5
146,14,1
146,67,1
146,2,3
146,13,1
146,71,4
146,5,5
146,41,1
146,105,1
146,40,5
146,83,5
146,7,4
146,100,5
146,77,5
146,92,2
146,22,4
146,46,3
146,45,4
146,68,1
146,91,2
146,53,3
146,21,5
146,94,4
146,29,2
146,3,2
146,6,3
146,12,5
147,88,4
147,18,5
147,20,4
147,49,3
147,39,3
147,6,3
147,61,2
147,46,5
147,81,4
147,41,5
147,4,5
147,84,3
147,25,5
147,31,2
147,32,4
147,1,5
147,5,2
147,22,5
147,76,3
147,54,3
147,36,4
147,59,5
147,29,4
147,65,4
147,74,3
147,56,4
147,69,4
147,57,4
147,89,4
147,80,2
147,78,1
147,70,4
147,23,3
147,55,2
147,44,4
147,90,1
147,86,4
147,37,5
147,68,4
147,95,3
147,62,5
147,12,1
147,93,4
147,58,4
147,64,1
147,7,5
147,10,1
147,21,3
147,73,4
147,43,3
147,47,4
147,92,4
147,98,1
147,79,5
147,97,3
147,11,5
147,15,2
147,13,2
147,103,1
147,45,4
148,43,2
148,18,1
148,5,4
148,6,5
148,63,1
148,51,4
148,94,2
148,74,2
148,54,5
148,20,4
148,13,4
148,65,5
148,53,1
148,36,5
148,35,5
148,33,4
148,79,5
148,75,2
148,14,1
148,78,4
148,24,1
148,29,5
